channel,video_link,views,likes,dislikes,type
itsalissaweekly,https://www.youtube.com/watch?v=FylmrOosU2Y,1508656,83656,352,DK
itsalissaweekly,https://www.youtube.com/watch?v=VftRat7bG5A,275874,46098,1559,DK
itsalissaweekly,https://www.youtube.com/watch?v=shzzQxD53Tk,278585,54397,483,DK
itsalissaweekly,https://www.youtube.com/watch?v=WNs7fkbANM8,2217886,84735,1342,DK
itsalissaweekly,https://www.youtube.com/watch?v=V96EKKAe03c,516957,23902,526,DK
itsalissaweekly,https://www.youtube.com/watch?v=hp9OmSEQfPg,338005,47728,638,DK
mylifeaseva,https://www.youtube.com/watch?v=fqDVIu689ow,24769124,1156140,35586,DK
mylifeaseva,https://www.youtube.com/watch?v=fUMoKmFTdf4,11030165,561631,14257,DK
mylifeaseva,https://www.youtube.com/watch?v=fMH0zmBAfxw,15539487,1874856,42938,DK
mylifeaseva,https://www.youtube.com/watch?v=5NbhJ2fFGco,16688555,1527723,22254,DK
mylifeaseva,https://www.youtube.com/watch?v=XPcyq4l8NaE,13597683,308795,11703,DK
mylifeaseva,https://www.youtube.com/watch?v=_pHSV5hDcp8,11252382,648346,12011,DK
mylifeaseva,https://www.youtube.com/watch?v=cI4IdNoIvJM,1264886,337887,14324,DK
mylifeaseva,https://www.youtube.com/watch?v=yKA_g7yffKQ,15539487,484648,8626,DK
mylifeaseva,https://www.youtube.com/watch?v=3rHNLNDGuh4,4097191,558359,9330,DK
mylifeaseva,https://www.youtube.com/watch?v=4uYSx0-7Mp8,7426821,387883,4789,DK
Dope2111,https://www.youtube.com/watch?v=C1DXqkOCBt0,10656320,353285,63275,DK
Dope2111,https://www.youtube.com/watch?v=_V7iMAv0mY4,9010233,170693,18425,DK
Dope2111,https://www.youtube.com/watch?v=-RYvxzkuHFo,202167886,255167,14792,DK
Dope2111,https://www.youtube.com/watch?v=YZYKatX--kA,48712615,112006,13584,DK
Dope2111,https://www.youtube.com/watch?v=LmrlQJHbqnI,39512245,90159,14403,DK
Dope2111,https://www.youtube.com/watch?v=68OOfdxhWWc,11153106,103912,13936,DK
Dope2111,https://www.youtube.com/watch?v=ZwFTIYS_Cr4,16438349,70328,10838,DK
Dope2111,https://www.youtube.com/watch?v=VYOTcofFv7o,57477119,74057,10253,DK
Dope2111,https://www.youtube.com/watch?v=KWFWoHr89Tk,4453669,258015,39796,DK
Dope2111,https://www.youtube.com/watch?v=sZVhjlq77II,7351983,96563,11797,DK
UCT-_4GqC-yLY1xtTHhwY0hA,https://www.youtube.com/watch?v=x9EF-r4LMUI,5158650,203723,3314,DK
UCT-_4GqC-yLY1xtTHhwY0hA,https://www.youtube.com/watch?v=tRUGnDVnI60,2177111,127288,1505,DK
UCT-_4GqC-yLY1xtTHhwY0hA,https://www.youtube.com/watch?v=WxkVZxWjxKo,1884447,91849,903,DK
UCT-_4GqC-yLY1xtTHhwY0hA,https://www.youtube.com/watch?v=lbDalERJ2Os,7856675,112649,1126,DK
UCT-_4GqC-yLY1xtTHhwY0hA,https://www.youtube.com/watch?v=AvK3g2Va-2c,5358742,88701,1084,DK
UCT-_4GqC-yLY1xtTHhwY0hA,https://www.youtube.com/watch?v=DAu_jF-9AXs,2177111,126910,1436,DK
UCT-_4GqC-yLY1xtTHhwY0hA,https://www.youtube.com/watch?v=Gqa9svhOHCo,4077199,56873,1224,DK
UCT-_4GqC-yLY1xtTHhwY0hA,https://www.youtube.com/watch?v=dqOsYjKtrZI,4077199,125270,1444,DK
UCT-_4GqC-yLY1xtTHhwY0hA,https://www.youtube.com/watch?v=9sfdPfojPmY,2177111,86708,1423,DK
UCT-_4GqC-yLY1xtTHhwY0hA,https://www.youtube.com/watch?v=pdrn6-4sfiA,6335098,89083,678,DK
MichellePhan,https://www.youtube.com/watch?v=J4-GRH2nDvw,14793350,149769,19604,DK
MichellePhan,https://www.youtube.com/watch?v=bHVOxhEpjp0,5645647,201317,16038,DK
MichellePhan,https://www.youtube.com/watch?v=YFMaLuI1uxc,55419066,74061,9248,DK
MichellePhan,https://www.youtube.com/watch?v=SHkJpjjPIvM,19316579,150555,11827,DK
MichellePhan,https://www.youtube.com/watch?v=qg-2rDnWCJA,8056775,97754,4337,DK
MichellePhan,https://www.youtube.com/watch?v=qf5mJ7aR2t8,563478,21453,1045,DK
MichellePhan,https://www.youtube.com/watch?v=2i5qkSxF60U,2378949,72683,4846,DK
MichellePhan,https://www.youtube.com/watch?v=eH82bqTB3i0,6397479,43687,2937,DK
MichellePhan,https://www.youtube.com/watch?v=OB8nfJCOIeE,6224405,37630,2416,DK
MichellePhan,https://www.youtube.com/watch?v=Rc0vliuLm28,7372220,178188,3618,DK
itsmyRayeRaye,https://www.youtube.com/watch?v=nqE_l872dLU,2076562,68102,2144,DK
itsmyRayeRaye,https://www.youtube.com/watch?v=MFMksUH_KZs,1247551,82606,2123,DK
itsmyRayeRaye,https://www.youtube.com/watch?v=qRyurzO716I,2528289,95097,736,DK
itsmyRayeRaye,https://www.youtube.com/watch?v=ASyMnp6V21Y,368322,77160,955,DK
itsmyRayeRaye,https://www.youtube.com/watch?v=cjtC0k-io2Q,666920,37576,932,DK
itsmyRayeRaye,https://www.youtube.com/watch?v=ix9HeW3U1WU,7224943,27332,810,DK
itsmyRayeRaye,https://www.youtube.com/watch?v=r0yN3llRw-o,801123,43628,1243,DK
itsmyRayeRaye,https://www.youtube.com/watch?v=KfoLLc3Nbl8,2655194,38467,819,DK
itsmyRayeRaye,https://www.youtube.com/watch?v=-sCL_qv8nMo,20293,45209,544,DK
itsmyRayeRaye,https://www.youtube.com/watch?v=tq2KPJtuwRw,653945,32083,1260,DK
BritPopPrincess,https://www.youtube.com/watch?v=lXxeUT2SWBA,2243290,143122,7450,DK
BritPopPrincess,https://www.youtube.com/watch?v=W8iwgwhzajI,276418,125704,3735,DK
BritPopPrincess,https://www.youtube.com/watch?v=xez100H-_bk,2469282,65913,1668,DK
BritPopPrincess,https://www.youtube.com/watch?v=oT0eOukfry8,2493742,82395,1594,DK
BritPopPrincess,https://www.youtube.com/watch?v=oZ52D-gQcgc,855245,72162,820,DK
BritPopPrincess,https://www.youtube.com/watch?v=NZ-iP-Xxqss,782258,112882,1962,DK
BritPopPrincess,https://www.youtube.com/watch?v=H2s0lDFK89E,1949102,82067,1167,DK
BritPopPrincess,https://www.youtube.com/watch?v=4G5eVbP1ezs,2786298,74496,1935,DK
BritPopPrincess,https://www.youtube.com/watch?v=2qrAvSH33ZQ,2762398,60593,1312,DK
BritPopPrincess,https://www.youtube.com/watch?v=fb-H4Qvwn-I,2493742,75345,1232,DK
DulceCandy87,https://www.youtube.com/watch?v=SQ8Kg8QvyNA,2447057,57078,3754,DK
DulceCandy87,https://www.youtube.com/watch?v=jkLUwYcg3kE,197538,4159,1493,DK
DulceCandy87,https://www.youtube.com/watch?v=Iu3MDNwV93A,165615,58279,2490,DK
DulceCandy87,https://www.youtube.com/watch?v=KtXDRUCfhJs,166444,24185,2534,DK
DulceCandy87,https://www.youtube.com/watch?v=FHIlEP0Puag,1883908,3919,745,DK
DulceCandy87,https://www.youtube.com/watch?v=dpBDNmhCXrQ,704243,46444,1894,DK
DulceCandy87,https://www.youtube.com/watch?v=NY6MGtDsZC0,349505,33571,823,DK
DulceCandy87,https://www.youtube.com/watch?v=BlqxuJKPKl8,242032,29089,1217,DK
DulceCandy87,https://www.youtube.com/watch?v=fMfB6nprJ8Y,2345312,39431,3531,DK
DulceCandy87,https://www.youtube.com/watch?v=TWTAGWYdCJ4,543146,33502,7233,DK
AndreasChoice,https://www.youtube.com/watch?v=Ha4c_MkRtAM,526505,93285,997,DK
AndreasChoice,https://www.youtube.com/watch?v=iYE05AylhpU,7672794,11689,4272,DK
AndreasChoice,https://www.youtube.com/watch?v=Y_iee2lbKYU,4835164,90288,1896,DK
AndreasChoice,https://www.youtube.com/watch?v=nfuA8WY_cWw,6840664,138513,3501,DK
AndreasChoice,https://www.youtube.com/watch?v=0Qf_tqGHoy0,1143261,110496,1844,DK
AndreasChoice,https://www.youtube.com/watch?v=gl6jrDtnU6M,244329,112798,1603,DK
AndreasChoice,https://www.youtube.com/watch?v=1VZpCtwH7tE,25297827,116537,3506,DK
AndreasChoice,https://www.youtube.com/watch?v=4KyTO405GjA,198840,131526,1195,DK
AndreasChoice,https://www.youtube.com/watch?v=cuwZY0KZK3c,8454335,59876,1563,DK
AndreasChoice,https://www.youtube.com/watch?v=swM9IXZE3Lk,904541,161080,1737,DK
macbarbie07,https://www.youtube.com/watch?v=qKIv6K8oD5Y,12126319,409326,8319,DK
macbarbie07,https://www.youtube.com/watch?v=koMbIaJ8Tmo,9246435,263400,4157,DK
macbarbie07,https://www.youtube.com/watch?v=ugCJVhrdCK0,12099239,273471,4765,DK
macbarbie07,https://www.youtube.com/watch?v=u60Pb8vd4rM,9251904,319466,4078,DK
macbarbie07,https://www.youtube.com/watch?v=c1B0KO_0Qtk,7721788,333740,4873,DK
macbarbie07,https://www.youtube.com/watch?v=Jn0Lm-98864,4139912,365382,6439,DK
macbarbie07,https://www.youtube.com/watch?v=OAXOHpzq9Ko,14848577,394797,4793,DK
macbarbie07,https://www.youtube.com/watch?v=5xm4uXo5894,6700320,130375,4902,DK
macbarbie07,https://www.youtube.com/watch?v=CoCsVC_meE8,6093462,378897,3600,DK
macbarbie07,https://www.youtube.com/watch?v=lnDp151B4yo,857719,237436,2734,DK
ThatsHeart,https://www.youtube.com/watch?v=v9q1OA7AE1c,14733179,67493,3391,DK
ThatsHeart,https://www.youtube.com/watch?v=WJd2FzYo-JI,1137173,57486,1806,DK
ThatsHeart,https://www.youtube.com/watch?v=6IvXKVaS9Kg,313883,42140,4805,DK
ThatsHeart,https://www.youtube.com/watch?v=8rpMu2h5XHQ,313883,49206,1310,DK
ThatsHeart,https://www.youtube.com/watch?v=lrRjeup4L_8,1543115,23339,723,DK
ThatsHeart,https://www.youtube.com/watch?v=cvjMJx9K8A8,1391298,58106,1756,DK
ThatsHeart,https://www.youtube.com/watch?v=dsT_-WQapss,7372760,32763,2014,DK
ThatsHeart,https://www.youtube.com/watch?v=6yr5iALbDdw,613754,58926,3027,DK
ThatsHeart,https://www.youtube.com/watch?v=PHxPgQPo5lA,48721646,30420,760,DK
ThatsHeart,https://www.youtube.com/watch?v=rs0vyUaBHlQ,147315,60808,1285,DK
SmartistaBeauty,https://www.youtube.com/watch?v=GXImMOSED4A,204212,31940,518,DK
SmartistaBeauty,https://www.youtube.com/watch?v=8T3foQP9oxQ,371435,16787,393,DK
SmartistaBeauty,https://www.youtube.com/watch?v=AjlOFUvlLH8,162204,27306,250,DK
SmartistaBeauty,https://www.youtube.com/watch?v=RsLzd9clcrc,297213,30491,423,DK
SmartistaBeauty,https://www.youtube.com/watch?v=cFYohrxP8AA,407641,40633,260,DK
SmartistaBeauty,https://www.youtube.com/watch?v=YD9fS9Ta9RI,426265,18426,186,DK
SmartistaBeauty,https://www.youtube.com/watch?v=24VsQcyP8GQ,23730,41201,396,DK
SmartistaBeauty,https://www.youtube.com/watch?v=iTdpZxKSkRE,279871,13020,147,DK
SmartistaBeauty,https://www.youtube.com/watch?v=r1ImILB8CC4,279871,15010,105,DK
SmartistaBeauty,https://www.youtube.com/watch?v=X1Yx3f6XiL4,162583,8271,644,DK
UCroDJPcFCf6DBmHns6Xeb8g,https://www.youtube.com/watch?v=hQbeB0YXLhs,651918,183557,3047,DK
UCroDJPcFCf6DBmHns6Xeb8g,https://www.youtube.com/watch?v=zWkbS9-RpLw,7292707,50449,1289,DK
UCroDJPcFCf6DBmHns6Xeb8g,https://www.youtube.com/watch?v=V0QIz_AWSuw,7292707,69538,3166,DK
UCroDJPcFCf6DBmHns6Xeb8g,https://www.youtube.com/watch?v=RqyrXMrWdGs,4457245,25688,848,DK
UCroDJPcFCf6DBmHns6Xeb8g,https://www.youtube.com/watch?v=Fgebxq5vZvc,304684,19187,519,DK
UCroDJPcFCf6DBmHns6Xeb8g,https://www.youtube.com/watch?v=DkpIbWJ_dl4,304684,19675,483,DK
UCroDJPcFCf6DBmHns6Xeb8g,https://www.youtube.com/watch?v=H9lNfrhJBTM,788566,22812,586,DK
UCroDJPcFCf6DBmHns6Xeb8g,https://www.youtube.com/watch?v=7jdFB1zWTgQ,7292707,17641,435,DK
UCroDJPcFCf6DBmHns6Xeb8g,https://www.youtube.com/watch?v=thsWcl4w7Dg,1063096,26662,241,DK
UCroDJPcFCf6DBmHns6Xeb8g,https://www.youtube.com/watch?v=pHReXFeyte4,414796,15110,244,DK
beautycrush,https://www.youtube.com/watch?v=vYDTPe41e_Q,10230151,23330,512,DK
beautycrush,https://www.youtube.com/watch?v=YMkr3fAjAys,1155016,19429,714,DK
beautycrush,https://www.youtube.com/watch?v=dSiJVSsqmiU,931452,32794,590,DK
beautycrush,https://www.youtube.com/watch?v=XZNunI4l-TY,2329655,5774,203,DK
beautycrush,https://www.youtube.com/watch?v=-TdR_tHdLKE,1000425,16636,491,DK
beautycrush,https://www.youtube.com/watch?v=IQ3d23EA-28,730853,24850,764,DK
beautycrush,https://www.youtube.com/watch?v=hu_BiqDQ6zY,437482,11188,348,DK
beautycrush,https://www.youtube.com/watch?v=ufOgR1-qYtA,31514,19861,253,DK
beautycrush,https://www.youtube.com/watch?v=bbCzIPAmUSY,650489,28762,765,DK
beautycrush,https://www.youtube.com/watch?v=kr-YIdqW72I,219996,4415,418,DK
UCNEwha2SIAz3NTtv9G0QPsg,https://www.youtube.com/watch?v=kx6nsbyPMj0,9394961,141727,6415,DK
UCNEwha2SIAz3NTtv9G0QPsg,https://www.youtube.com/watch?v=AURbiW5qBsk,5838158,137906,2270,DK
UCNEwha2SIAz3NTtv9G0QPsg,https://www.youtube.com/watch?v=RJXRKtV_oWI,1777893,70272,4930,DK
UCNEwha2SIAz3NTtv9G0QPsg,https://www.youtube.com/watch?v=schCpd3NgVg,1421681,35873,1643,DK
UCNEwha2SIAz3NTtv9G0QPsg,https://www.youtube.com/watch?v=gH-VbkXbzVk,3315528,59597,945,DK
UCNEwha2SIAz3NTtv9G0QPsg,https://www.youtube.com/watch?v=kVIADlaHUfk,887775,24269,483,DK
UCNEwha2SIAz3NTtv9G0QPsg,https://www.youtube.com/watch?v=ABWBwPcj_IY,318892,33936,771,DK
UCNEwha2SIAz3NTtv9G0QPsg,https://www.youtube.com/watch?v=a_BOajt0eBc,3469753,45774,471,DK
UCNEwha2SIAz3NTtv9G0QPsg,https://www.youtube.com/watch?v=fYCwqCjujD0,226131,28047,359,DK
UCNEwha2SIAz3NTtv9G0QPsg,https://www.youtube.com/watch?v=xXr20QF-TUI,689179,32558,592,DK
UCw95JvOs39snnMPkYs-6Sog,https://www.youtube.com/watch?v=FaySCNI7VNg,801284,410022,13650,DK
UCw95JvOs39snnMPkYs-6Sog,https://www.youtube.com/watch?v=Lf41bxFfqFc,24806396,129046,4744,DK
UCw95JvOs39snnMPkYs-6Sog,https://www.youtube.com/watch?v=67Kd3US40ss,801284,52605,1309,DK
UCw95JvOs39snnMPkYs-6Sog,https://www.youtube.com/watch?v=X7Y0fpGiSvw,1479819,43473,883,DK
UCw95JvOs39snnMPkYs-6Sog,https://www.youtube.com/watch?v=O5zCWArnwFI,248866,46871,1061,DK
UCw95JvOs39snnMPkYs-6Sog,https://www.youtube.com/watch?v=630guWD2DE0,57008,100601,1364,DK
UCw95JvOs39snnMPkYs-6Sog,https://www.youtube.com/watch?v=T2vZcNnLZwo,248866,49707,608,DK
UCw95JvOs39snnMPkYs-6Sog,https://www.youtube.com/watch?v=U-0PguA143w,369837,49632,1028,DK
UCw95JvOs39snnMPkYs-6Sog,https://www.youtube.com/watch?v=ghjt3qjJWEY,551658,39147,2978,DK
UCw95JvOs39snnMPkYs-6Sog,https://www.youtube.com/watch?v=S17WhNWsldQ,801284,34428,501,DK
Cydbeats,https://www.youtube.com/watch?v=Hh_HeFjrH8k,8077710,32102,396,DK
Cydbeats,https://www.youtube.com/watch?v=M3yVyLCgIYc,824797,17881,291,DK
Cydbeats,https://www.youtube.com/watch?v=5Z4gKawhIKQ,757634,48056,188,DK
Cydbeats,https://www.youtube.com/watch?v=zL500jYybAo,960281,26765,203,DK
Cydbeats,https://www.youtube.com/watch?v=D7WDU5ZKUvk,1395558,19654,526,DK
Cydbeats,https://www.youtube.com/watch?v=SIjVDc4-KOA,1352372,23042,235,DK
Cydbeats,https://www.youtube.com/watch?v=0WTjCzYduWY,1686270,13189,307,DK
Cydbeats,https://www.youtube.com/watch?v=zdlODhKE7sE,149731,11496,214,DK
Cydbeats,https://www.youtube.com/watch?v=zZEFG9DZJ9U,2275777,12703,294,DK
Cydbeats,https://www.youtube.com/watch?v=a2y_AFZb20Q,8077710,6942,237,DK
Irishcel507,https://www.youtube.com/watch?v=aO_NkoTLefU,19001098,122574,5300,DK
Irishcel507,https://www.youtube.com/watch?v=3BOeTrN9m_I,2729699,46288,5976,DK
Irishcel507,https://www.youtube.com/watch?v=OgccZmaCL00,129874,34841,2053,DK
Irishcel507,https://www.youtube.com/watch?v=-R7iqJmfQIc,270992,56153,3443,DK
Irishcel507,https://www.youtube.com/watch?v=eV7MtB5jleQ,2729699,23951,1128,DK
Irishcel507,https://www.youtube.com/watch?v=L_uRhemQmw8,1331830,35835,1222,DK
Irishcel507,https://www.youtube.com/watch?v=mQ8wGer8B9Q,8786633,16996,799,DK
Irishcel507,https://www.youtube.com/watch?v=I9KPW8Edhf0,1331830,38482,3093,DK
Irishcel507,https://www.youtube.com/watch?v=IXReFdubvqg,1362786,41018,2161,DK
Irishcel507,https://www.youtube.com/watch?v=WbIlj3IbA-0,305448,21368,1097,DK
clothesencounters,https://www.youtube.com/watch?v=TvKymDP85JI,1378624,85682,1024,DK
clothesencounters,https://www.youtube.com/watch?v=Ci0gjKhImCo,1451893,75469,1268,DK
clothesencounters,https://www.youtube.com/watch?v=P9lkC94T-fA,469932,37712,992,DK
clothesencounters,https://www.youtube.com/watch?v=lpdLt6xD8MI,223023,57495,784,DK
clothesencounters,https://www.youtube.com/watch?v=xJVommTls6o,3873030,135435,443,DK
clothesencounters,https://www.youtube.com/watch?v=MK3r5WFDT34,1762249,38060,500,DK
clothesencounters,https://www.youtube.com/watch?v=dRji6CpS7iQ,3029277,95004,495,DK
clothesencounters,https://www.youtube.com/watch?v=MtD7btNHVJg,699921,30021,365,DK
clothesencounters,https://www.youtube.com/watch?v=w3jUjG5QxUo,1099949,32531,522,DK
clothesencounters,https://www.youtube.com/watch?v=4pY_nxcEXHQ,1887676,58278,628,DK
TTLYTEALA,https://www.youtube.com/watch?v=18cHwO3egx0,2813383,58017,4469,DK
TTLYTEALA,https://www.youtube.com/watch?v=WV53FBLSh94,4028880,47246,2183,DK
TTLYTEALA,https://www.youtube.com/watch?v=TpSTMCIrD9Y,220090,32793,3036,DK
TTLYTEALA,https://www.youtube.com/watch?v=TcEiyxBSVPg,4028880,43702,1451,DK
TTLYTEALA,https://www.youtube.com/watch?v=CUIRJshRrTc,1103914,29443,3626,DK
TTLYTEALA,https://www.youtube.com/watch?v=yNukI93CPs4,16307367,18905,1599,DK
TTLYTEALA,https://www.youtube.com/watch?v=IhmeO4rKvfU,1857427,34229,12133,DK
TTLYTEALA,https://www.youtube.com/watch?v=BbK5kO0BMHo,4028880,23428,657,DK
TTLYTEALA,https://www.youtube.com/watch?v=QXPaJPedyUY,1338993,36402,1402,DK
TTLYTEALA,https://www.youtube.com/watch?v=IiD06bySOrk,1512794,25682,1673,DK
makeupbytinayong,https://www.youtube.com/watch?v=CKCok4TrNww,4082994,173431,5933,DK
makeupbytinayong,https://www.youtube.com/watch?v=XcBOYdBCo5Y,12428672,67236,3776,DK
makeupbytinayong,https://www.youtube.com/watch?v=4qsLJArkAe4,2277364,130205,3180,DK
makeupbytinayong,https://www.youtube.com/watch?v=mXfYZXRQZ3o,3417144,107838,2780,DK
makeupbytinayong,https://www.youtube.com/watch?v=Soy-xd8l1do,2082602,70977,4860,DK
makeupbytinayong,https://www.youtube.com/watch?v=2UmdMLh-oMs,9284775,41322,1928,DK
makeupbytinayong,https://www.youtube.com/watch?v=XW0V2SZidYM,348493,61176,4004,DK
makeupbytinayong,https://www.youtube.com/watch?v=KkoDPuYxnIk,9189174,28103,1170,DK
makeupbytinayong,https://www.youtube.com/watch?v=vo92vuLyghk,13481584,38877,2790,DK
makeupbytinayong,https://www.youtube.com/watch?v=R3BFX-WvQlY,3895354,33567,894,DK
